HOST,PORT,BASE_URL,ENDPOINT_URL,PROTOCOL,PROCNAME,STORE_ID
192.168.156.211,:31058,/api/v1/,returns/summary,https://,create_returns_summary,801
192.168.156.211,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,801
192.168.156.211,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,801
192.168.156.211,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,801
192.168.156.211,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,801
192.168.156.211,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,801
192.168.156.211,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,801
192.168.156.211,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,801
192.168.156.211,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,801
192.168.156.211,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,801
192.168.156.211,:31058,/api/v1/,store/,https://,create_store,801
192.168.156.211,:31058,/api/v1/,sales/,https://,create_sales,801
192.168.143.250,:31058,/api/v1/,sales/summary,https://,create_sales_summary,808
192.168.143.250,:31058,/api/v1/,returns/summary,https://,create_returns_summary,808
192.168.143.250,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,808
192.168.143.250,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,808
192.168.143.250,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,808
192.168.143.250,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,808
192.168.143.250,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,808
192.168.143.250,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,808
192.168.143.250,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,808
192.168.143.250,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,808
192.168.143.250,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,808
192.168.143.250,:31058,/api/v1/,store/,https://,create_store,808
192.168.143.250,:31058,/api/v1/,sales/,https://,create_sales,808
192.168.145.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,809
192.168.145.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,809
192.168.145.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,809
192.168.145.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,809
192.168.145.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,809
192.168.145.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,809
192.168.145.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,809
192.168.145.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,809
192.168.145.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,809
192.168.145.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,809
192.168.145.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,809
192.168.145.5,:31058,/api/v1/,store/,https://,create_store,809
192.168.145.5,:31058,/api/v1/,sales/,https://,create_sales,809
192.168.144.20,:31058,/api/v1/,sales/summary,https://,create_sales_summary,813
192.168.144.20,:31058,/api/v1/,returns/summary,https://,create_returns_summary,813
192.168.144.20,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,813
192.168.144.20,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,813
192.168.144.20,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,813
192.168.144.20,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,813
192.168.144.20,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,813
192.168.144.20,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,813
192.168.144.20,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,813
192.168.144.20,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,813
192.168.144.20,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,813
192.168.144.20,:31058,/api/v1/,store/,https://,create_store,813
192.168.144.20,:31058,/api/v1/,sales/,https://,create_sales,813
203.208.66.244,:31258,/api/v1/,sales/summary,https://,create_sales_summary,0
203.208.66.244,:31258,/api/v1/,returns/summary,https://,create_returns_summary,0
203.208.66.244,:31258,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,0
203.208.66.244,:31258,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,0
203.208.66.244,:31258,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,0
203.208.66.244,:31258,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,0
203.208.66.244,:31258,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,0
203.208.66.244,:31258,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,0
203.208.66.244,:31258,/api/v1/,deliveries/summary,https://,create_deliveries_summary,0
203.208.66.244,:31258,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,0
203.208.66.244,:31258,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,0
203.208.66.244,:31258,/api/v1/,store/,https://,create_store,0
203.208.66.244,:31258,/api/v1/,sales/,https://,create_sales,0
192.168.196.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,631
192.168.196.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,631
192.168.196.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,631
192.168.196.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,631
192.168.196.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,631
192.168.196.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,631
192.168.196.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,631
192.168.196.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,631
192.168.196.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,631
192.168.196.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,631
192.168.196.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,631
192.168.196.5,:31058,/api/v1/,store/,https://,create_store,631
192.168.196.5,:31058,/api/v1/,sales/,https://,create_sales,631
192.168.158.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,637
192.168.158.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,637
192.168.158.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,637
192.168.158.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,637
192.168.158.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,637
192.168.158.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,637
192.168.158.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,637
192.168.158.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,637
192.168.158.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,637
192.168.158.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,637
192.168.158.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,637
192.168.158.5,:31058,/api/v1/,store/,https://,create_store,637
192.168.158.5,:31058,/api/v1/,sales/,https://,create_sales,637
192.168.197.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,642
192.168.197.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,642
192.168.197.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,642
192.168.197.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,642
192.168.197.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,642
192.168.197.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,642
192.168.197.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,642
192.168.197.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,642
192.168.197.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,642
192.168.197.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,642
192.168.197.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,642
192.168.197.5,:31058,/api/v1/,store/,https://,create_store,642
192.168.197.5,:31058,/api/v1/,sales/,https://,create_sales,642
192.168.160.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,643
192.168.160.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,643
192.168.160.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,643
192.168.160.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,643
192.168.160.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,643
192.168.160.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,643
192.168.160.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,643
192.168.160.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,643
192.168.160.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,643
192.168.160.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,643
192.168.160.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,643
192.168.160.5,:31058,/api/v1/,store/,https://,create_store,643
192.168.160.5,:31058,/api/v1/,sales/,https://,create_sales,643
192.168.180.2,:31058,/api/v1/,sales/summary,https://,create_sales_summary,662
192.168.180.2,:31058,/api/v1/,returns/summary,https://,create_returns_summary,662
192.168.180.2,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,662
192.168.180.2,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,662
192.168.180.2,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,662
192.168.180.2,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,662
192.168.180.2,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,662
192.168.180.2,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,662
192.168.180.2,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,662
192.168.180.2,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,662
192.168.180.2,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,662
192.168.180.2,:31058,/api/v1/,store/,https://,create_store,662
192.168.180.2,:31058,/api/v1/,sales/,https://,create_sales,662
192.168.252.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,690
192.168.252.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,690
192.168.252.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,690
192.168.252.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,690
192.168.252.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,690
192.168.252.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,690
192.168.252.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,690
192.168.252.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,690
192.168.252.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,690
192.168.252.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,690
192.168.252.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,690
192.168.252.5,:31058,/api/v1/,store/,https://,create_store,690
192.168.252.5,:31058,/api/v1/,sales/,https://,create_sales,690
192.168.148.150,:31058,/api/v1/,sales/summary,https://,create_sales_summary,798
192.168.148.150,:31058,/api/v1/,returns/summary,https://,create_returns_summary,798
192.168.148.150,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,798
192.168.148.150,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,798
192.168.148.150,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,798
192.168.148.150,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,798
192.168.148.150,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,798
192.168.148.150,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,798
192.168.148.150,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,798
192.168.148.150,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,798
192.168.148.150,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,798
192.168.148.150,:31058,/api/v1/,store/,https://,create_store,798
192.168.148.150,:31058,/api/v1/,sales/,https://,create_sales,798
192.168.143.180,:31058,/api/v1/,sales/summary,https://,create_sales_summary,800
192.168.143.180,:31058,/api/v1/,returns/summary,https://,create_returns_summary,800
192.168.143.180,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,800
192.168.143.180,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,800
192.168.143.180,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,800
192.168.143.180,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,800
192.168.143.180,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,800
192.168.143.180,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,800
192.168.143.180,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,800
192.168.143.180,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,800
192.168.143.180,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,800
192.168.143.180,:31058,/api/v1/,store/,https://,create_store,800
192.168.143.180,:31058,/api/v1/,sales/,https://,create_sales,800
192.168.156.211,:31058,/api/v1/,sales/summary,https://,create_sales_summary,801
192.168.156.211,:31058,/api/v1/,returns/summary,https://,create_returns_summary,801
192.168.156.211,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,801
192.168.156.211,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,801
192.168.156.211,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,801
192.168.156.211,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,801
192.168.156.211,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,801
192.168.156.211,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,801
192.168.156.211,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,801
192.168.156.211,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,801
192.168.156.211,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,801
192.168.156.211,:31058,/api/v1/,store/,https://,create_store,801
192.168.156.211,:31058,/api/v1/,sales/,https://,create_sales,801
192.168.143.250,:31058,/api/v1/,sales/summary,https://,create_sales_summary,808
192.168.143.250,:31058,/api/v1/,returns/summary,https://,create_returns_summary,808
192.168.143.250,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,808
192.168.143.250,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,808
192.168.143.250,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,808
192.168.143.250,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,808
192.168.143.250,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,808
192.168.143.250,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,808
192.168.143.250,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,808
192.168.143.250,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,808
192.168.143.250,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,808
192.168.143.250,:31058,/api/v1/,store/,https://,create_store,808
192.168.143.250,:31058,/api/v1/,sales/,https://,create_sales,808
192.168.145.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,809
192.168.145.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,809
192.168.145.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,809
192.168.145.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,809
192.168.145.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,809
192.168.145.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,809
192.168.145.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,809
192.168.145.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,809
192.168.145.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,809
192.168.145.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,809
192.168.145.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,809
192.168.145.5,:31058,/api/v1/,store/,https://,create_store,809
192.168.145.5,:31058,/api/v1/,sales/,https://,create_sales,809
192.168.144.20,:31058,/api/v1/,sales/summary,https://,create_sales_summary,813
192.168.144.20,:31058,/api/v1/,returns/summary,https://,create_returns_summary,813
192.168.144.20,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,813
192.168.144.20,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,813
192.168.144.20,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,813
192.168.144.20,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,813
192.168.144.20,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,813
192.168.144.20,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,813
192.168.144.20,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,813
192.168.144.20,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,813
192.168.144.20,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,813
192.168.144.20,:31058,/api/v1/,store/,https://,create_store,813
192.168.144.20,:31058,/api/v1/,sales/,https://,create_sales,813
203.208.66.244,:31258,/api/v1/,sales/summary,https://,create_sales_summary,0
203.208.66.244,:31258,/api/v1/,returns/summary,https://,create_returns_summary,0
203.208.66.244,:31258,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,0
203.208.66.244,:31258,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,0
203.208.66.244,:31258,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,0
203.208.66.244,:31258,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,0
203.208.66.244,:31258,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,0
203.208.66.244,:31258,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,0
203.208.66.244,:31258,/api/v1/,deliveries/summary,https://,create_deliveries_summary,0
203.208.66.244,:31258,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,0
203.208.66.244,:31258,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,0
203.208.66.244,:31258,/api/v1/,store/,https://,create_store,0
203.208.66.244,:31258,/api/v1/,sales/,https://,create_sales,0
192.168.196.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,631
192.168.196.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,631
192.168.196.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,631
192.168.196.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,631
192.168.196.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,631
192.168.196.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,631
192.168.196.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,631
192.168.196.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,631
192.168.196.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,631
192.168.196.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,631
192.168.196.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,631
192.168.196.5,:31058,/api/v1/,store/,https://,create_store,631
192.168.196.5,:31058,/api/v1/,sales/,https://,create_sales,631
192.168.158.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,637
192.168.158.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,637
192.168.158.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,637
192.168.158.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,637
192.168.158.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,637
192.168.158.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,637
192.168.158.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,637
192.168.158.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,637
192.168.158.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,637
192.168.158.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,637
192.168.158.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,637
192.168.158.5,:31058,/api/v1/,store/,https://,create_store,637
192.168.158.5,:31058,/api/v1/,sales/,https://,create_sales,637
192.168.197.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,642
192.168.197.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,642
192.168.197.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,642
192.168.197.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,642
192.168.197.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,642
192.168.197.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,642
192.168.197.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,642
192.168.197.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,642
192.168.197.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,642
192.168.197.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,642
192.168.197.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,642
192.168.197.5,:31058,/api/v1/,store/,https://,create_store,642
192.168.197.5,:31058,/api/v1/,sales/,https://,create_sales,642
192.168.160.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,643
192.168.160.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,643
192.168.160.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,643
192.168.160.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,643
192.168.160.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,643
192.168.160.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,643
192.168.160.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,643
192.168.160.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,643
192.168.160.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,643
192.168.160.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,643
192.168.160.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,643
192.168.160.5,:31058,/api/v1/,store/,https://,create_store,643
192.168.160.5,:31058,/api/v1/,sales/,https://,create_sales,643
192.168.180.2,:31058,/api/v1/,sales/summary,https://,create_sales_summary,662
192.168.180.2,:31058,/api/v1/,returns/summary,https://,create_returns_summary,662
192.168.180.2,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,662
192.168.180.2,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,662
192.168.180.2,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,662
192.168.180.2,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,662
192.168.180.2,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,662
192.168.180.2,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,662
192.168.180.2,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,662
192.168.180.2,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,662
192.168.180.2,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,662
192.168.180.2,:31058,/api/v1/,store/,https://,create_store,662
192.168.180.2,:31058,/api/v1/,sales/,https://,create_sales,662
192.168.252.5,:31058,/api/v1/,sales/summary,https://,create_sales_summary,690
192.168.252.5,:31058,/api/v1/,returns/summary,https://,create_returns_summary,690
192.168.252.5,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,690
192.168.252.5,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,690
192.168.252.5,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,690
192.168.252.5,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,690
192.168.252.5,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,690
192.168.252.5,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,690
192.168.252.5,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,690
192.168.252.5,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,690
192.168.252.5,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,690
192.168.252.5,:31058,/api/v1/,store/,https://,create_store,690
192.168.252.5,:31058,/api/v1/,sales/,https://,create_sales,690
192.168.148.150,:31058,/api/v1/,sales/summary,https://,create_sales_summary,798
192.168.148.150,:31058,/api/v1/,returns/summary,https://,create_returns_summary,798
192.168.148.150,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,798
192.168.148.150,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,798
192.168.148.150,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,798
192.168.148.150,:31058,/api/v1/,supplier-returns/summary,https://,create_sup_returns_summary,798
192.168.148.150,:31058,/api/v1/,stock/summary/inter-store-transfer,https://,create_stock_inter_trans,798
192.168.148.150,:31058,/api/v1/,stock/summary/product-movement,https://,create_stock_movement,798
192.168.148.150,:31058,/api/v1/,deliveries/summary,https://,create_deliveries_summary,798
192.168.148.150,:31058,/api/v1/,tills/summary/bank-deposits,https://,create_tills_bank_deposits,798
192.168.148.150,:31058,/api/v1/,tills/summary/reconciliations,https://,create_tills_reconciliations,798
192.168.148.150,:31058,/api/v1/,store/,https://,create_store,798
192.168.148.150,:31058,/api/v1/,sales/,https://,create_sales,798
192.168.143.180,:31058,/api/v1/,sales/summary,https://,create_sales_summary,800
192.168.143.180,:31058,/api/v1/,returns/summary,https://,create_returns_summary,800
192.168.143.180,:31058,/api/v1/,payments/summary/takings,https://,create_pay_sum_takings,800
192.168.143.180,:31058,/api/v1/,payments/summary/returns,https://,create_pay_sum_returns,800
192.168.143.180,:31058,/api/v1/,payments/summary/customer-credit,https://,create_pay_sum_credit,800
